"ID","COMP1","COMP2","HVTYPE","KIJSRK","KIJTSRK","KIJTType","KIJPR","KIJTPR","KIJPCSAFT","HVALPHA","HVGIJ","HVGJI","CalcWij","W1","W2","W3","WSTYPE","KIJWS","NRTLALPHA","NRTLGIJ","NRTLGJI","GIJVISC","HVGIJT","HVGJIT","WSGIJT","WSGJIT","cpakij_SRK","cpakijT_SRK","cpakijx_SRK","cpakjix_SRK","cpakij_PR","KIJWSunifac","aijDesMath","bijDesMath","cpaAssosiationType","cpaBetaCross","cpaEpsCross"
6999,"BEACOO-","methane","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7000,"K+","methane","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7001,"HS-","methane","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7002,"S--","methane","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7003,"I-","methane","Classic",1.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7004,"Mg++","methane","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7005,"Ba++","methane","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7006,"Sr++","methane","Classic",0.000000000,0.000000000,0,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7007,"methanol","ethane","HV",0.190000000,0.000000000,0,0.190000000,0.000000000,0.000000000,0.395000000,2005.000000000,494.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.190000000,0.395000000,2005.000000000,494.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014000000,0.000000000,0.014000000,0.014000000,0.014000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7008,"ethanol","ethane","HV",0.190000000,0.000000000,0,0.190000000,0.000000000,0.000000000,0.395000000,2005.000000000,494.000000000,0,0.000000000,0.000000000,0.000000000,"WS",0.190000000,0.395000000,2005.000000000,494.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.055000000,0.000000000,-0.055000000,-0.055000000,-0.055000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7009,"MEG","ethane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.200000000,0.365600000,2063.000000000,601.700000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.115300000,0.000000000,0.115300000,0.115300000,0.115300000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7010,"DEG","ethane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.200000000,0.365600000,2063.000000000,601.700000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7011,"TEG","ethane","Classic",0.200000000,0.000000000,0,0.200000000,0.000000000,0.000000000,0.365600000,2063.000000000,601.700000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.200000000,0.365600000,2063.000000000,601.700000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.110000000,0.000000000,0.110000000,0.110000000,0.110000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7012,"NaCl","ethane","Classic",0.780000000,0.000000000,0,0.780000000,0.000000000,0.000000000,0.062000000,12235.000000000,4227.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.780000000,0.062000000,12235.000000000,4227.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7013,"KCl","ethane","Classic",1.330000000,0.000000000,0,1.330000000,0.000000000,0.000000000,0.021000000,24788.000000000,50127.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.330000000,0.021000000,24788.000000000,50127.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7014,"CaCl2","ethane","Classic",1.180000000,0.000000000,0,1.180000000,0.000000000,0.000000000,0.036400000,99000.000000000,3080.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",1.180000000,0.036400000,99000.000000000,3080.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7015,"HCOONa","ethane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7016,"HCOOK","ethane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7017,"HCOOCs","ethane","Classic",0.500000000,0.000000000,0,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7018,"helium","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7019,"hydrogen","ethane","Classic",0.036700000,0.000000000,0,0.036700000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.036700000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.036700000,0.000000000,0.036700000,0.036700000,0.036700000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7020,"nitrogen","ethane","Classic",0.038800000,0.000000000,0,0.038800000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.060000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031899000,0.000000000,0.031899000,0.031899000,0.031899000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7021,"Ar","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7022,"oxygen","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7023,"CO2","ethane","Classic",0.134600000,0.000000000,0,0.129800010,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.120000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.120000000,0.000000000,0.120000000,0.120000000,0.120000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7024,"H2S","ethane","Classic",0.082900000,0.000000000,0,0.070000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.070000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.070000000,0.000000000,0.070000000,0.070000000,0.070000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7025,"propane","ethane","Classic",0.001852860,0.000000000,0,0.001852860,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.048134573,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001852860,0.000000000,0.001852860,0.001852860,0.001852860,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7026,"c-propane","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7027,"i-butane","ethane","Classic",0.005113650,0.000000000,0,0.005113650,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.138621605,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7028,"n-butane","ethane","Classic",0.004642880,0.000000000,0,0.004642880,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.137552316,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7029,"2,2-diomC3","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7030,"c-C4","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7031,"i-pentane","ethane","Classic",0.007919560,0.000000000,0,0.007919560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7032,"n-pentane","ethane","Classic",0.008113590,0.000000000,0,0.008113590,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7033,"c-pentane","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7034,"2,2-dim-C4","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7035,"2,3-dimC4","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7036,"2-m-C5","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7037,"3-m-C5","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7038,"n-hexane","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7040,"m-c-C5","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7041,"benzene","ethane","Classic",0.028900000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7042,"c-hexane","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7043,"223-tm-C4","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
7044,"3,3-dim-C5","ethane","Classic",0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,"Classic",0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000
